iter	Passed	Remaining
0	9	4045
1	20	4480
2	32	4616
3	58	6247
4	71	6065
5	84	5936
6	98	5930
7	112	5899
8	125	5860
9	139	5837
10	152	5810
11	167	5815
12	180	5788
13	193	5741
14	207	5720
15	221	5705
16	233	5659
17	247	5650
18	260	5631
19	274	5606
20	287	5588
21	300	5562
22	313	5525
23	325	5492
24	337	5460
25	351	5442
26	364	5424
27	377	5406
28	390	5381
29	401	5345
30	413	5314
31	426	5286
32	437	5251
33	449	5220
34	461	5192
35	473	5165
36	483	5118
37	494	5088
38	506	5068
39	518	5044
40	531	5026
41	543	5006
42	554	4981
43	566	4959
44	578	4937
45	590	4916
46	602	4894
47	614	4880
48	634	4923
49	654	4959
50	676	5014
51	694	5033
52	708	5029
53	727	5051
54	740	5032
55	753	5015
56	765	4994
57	777	4973
58	789	4949
59	800	4925
60	814	4915
61	827	4896
62	840	4880
63	853	4867
64	867	4857
65	880	4840
66	892	4820
67	904	4801
68	916	4782
69	929	4765
70	941	4744
71	953	4726
72	965	4706
73	977	4687
74	989	4668
75	1002	4654
76	1014	4635
77	1026	4619
78	1039	4603
79	1051	4587
80	1066	4581
81	1079	4568
82	1092	4552
83	1104	4538
84	1117	4524
85	1132	4515
86	1145	4501
87	1158	4487
88	1171	4475
89	1184	4462
90	1196	4445
91	1209	4429
92	1222	4417
93	1236	4405
94	1249	4392
95	1262	4380
96	1275	4366
97	1288	4353
98	1301	4337
99	1313	4322
100	1326	4308
101	1339	4294
102	1352	4280
103	1365	4267
104	1378	4253
105	1390	4237
106	1403	4222
107	1415	4208
108	1428	4194
109	1441	4181
110	1454	4168
111	1466	4151
112	1479	4136
113	1491	4120
114	1503	4105
115	1516	4092
116	1529	4078
117	1541	4061
118	1553	4046
119	1565	4032
120	1578	4017
121	1589	4000
122	1601	3985
123	1614	3971
124	1627	3957
125	1639	3942
126	1651	3926
127	1663	3910
128	1675	3897
129	1688	3884
130	1701	3871
131	1714	3857
132	1726	3842
133	1738	3826
134	1750	3811
135	1762	3797
136	1775	3784
137	1788	3770
138	1800	3756
139	1813	3744
140	1826	3730
141	1839	3718
142	1852	3704
143	1865	3691
144	1877	3678
145	1889	3663
146	1902	3649
147	1914	3635
148	1926	3621
149	1939	3607
150	1951	3593
151	1963	3578
152	1975	3564
153	1988	3550
154	2000	3536
155	2012	3521
156	2024	3507
157	2037	3495
158	2051	3483
159	2063	3469
160	2076	3455
161	2087	3440
162	2100	3427
163	2112	3413
164	2125	3400
165	2138	3387
166	2150	3373
167	2162	3359
168	2174	3345
169	2187	3332
170	2200	3319
171	2213	3306
172	2227	3295
173	2242	3286
174	2257	3277
175	2273	3268
176	2288	3258
177	2301	3244
178	2313	3230
179	2325	3217
180	2338	3204
181	2350	3190
182	2363	3177
183	2376	3163
184	2388	3150
185	2400	3136
186	2412	3122
187	2424	3108
188	2436	3094
189	2448	3080
190	2461	3067
191	2473	3053
192	2485	3039
193	2497	3024
194	2509	3010
195	2521	2997
196	2533	2984
197	2546	2970
198	2557	2956
199	2570	2942
200	2582	2929
201	2595	2916
202	2607	2903
203	2620	2890
204	2632	2876
205	2644	2863
206	2657	2850
207	2670	2837
208	2682	2824
209	2695	2810
210	2707	2797
211	2720	2784
212	2733	2771
213	2746	2758
214	2758	2745
215	2770	2731
216	2783	2719
217	2796	2706
218	2809	2694
219	2822	2681
220	2835	2668
221	2848	2656
222	2860	2642
223	2873	2629
224	2885	2616
225	2898	2603
226	2910	2590
227	2922	2576
228	2935	2563
229	2947	2550
230	2959	2536
231	2971	2523
232	2984	2510
233	2996	2496
234	3008	2483
235	3021	2471
236	3034	2458
237	3046	2445
238	3058	2431
239	3070	2418
240	3083	2405
241	3095	2392
242	3108	2379
243	3121	2366
244	3133	2353
245	3145	2340
246	3158	2327
247	3171	2314
248	3183	2301
249	3195	2287
250	3207	2274
251	3220	2262
252	3233	2249
253	3245	2236
254	3257	2222
255	3270	2210
256	3283	2197
257	3295	2184
258	3308	2171
259	3320	2158
260	3332	2145
261	3344	2132
262	3357	2119
263	3370	2106
264	3382	2093
265	3395	2080
266	3407	2067
267	3419	2054
268	3431	2041
269	3444	2028
270	3456	2015
271	3468	2001
272	3480	1988
273	3493	1976
274	3506	1963
275	3518	1950
276	3530	1937
277	3542	1924
278	3554	1911
279	3567	1898
