iter	Passed	Remaining
0	3	1421
1	8	1683
2	13	1711
3	17	1643
4	22	1652
5	25	1603
6	30	1620
7	35	1624
8	39	1636
9	44	1643
10	48	1612
11	53	1621
12	57	1618
13	62	1620
14	67	1622
15	71	1625
16	76	1623
17	80	1613
18	85	1617
19	88	1589
20	93	1589
21	98	1587
22	101	1559
23	105	1559
24	110	1561
25	115	1563
26	118	1535
27	120	1505
28	124	1500
29	128	1493
30	133	1491
31	137	1489
32	141	1484
33	146	1479
34	150	1476
35	155	1474
36	159	1472
37	164	1468
38	168	1466
39	173	1462
40	177	1460
41	182	1459
42	185	1444
43	190	1444
44	194	1441
45	199	1440
46	202	1424
47	206	1422
48	212	1425
49	217	1423
50	222	1423
51	224	1407
52	229	1404
53	233	1401
54	238	1398
55	242	1396
56	247	1393
57	252	1391
58	257	1389
59	261	1386
60	266	1383
61	268	1368
62	272	1364
63	277	1362
64	282	1358
65	286	1355
66	291	1351
67	295	1348
68	299	1341
69	303	1337
70	306	1325
71	310	1321
72	315	1318
73	320	1315
74	325	1313
75	329	1309
76	334	1305
77	337	1297
78	341	1293
79	346	1289
80	350	1285
81	354	1280
82	358	1275
83	363	1272
84	368	1268
85	372	1264
86	376	1260
87	381	1258
88	386	1253
89	390	1248
90	394	1245
91	398	1238
92	402	1234
93	407	1230
94	411	1225
95	416	1222
96	420	1217
97	424	1214
98	429	1209
99	433	1205
100	438	1201
101	440	1192
102	445	1189
103	450	1185
104	452	1177
105	457	1173
106	461	1170
107	464	1161
108	469	1158
109	473	1154
110	478	1151
111	483	1147
112	487	1144
113	492	1140
114	494	1131
115	500	1129
116	505	1126
117	510	1124
118	515	1121
119	520	1118
120	523	1111
121	527	1107
122	532	1104
123	537	1101
124	542	1098
125	548	1096
126	553	1093
127	558	1090
128	563	1087
129	567	1083
130	572	1079
131	577	1075
132	582	1072
133	586	1068
134	593	1067
135	599	1066
136	605	1064
137	609	1060
138	615	1057
139	619	1053
140	624	1049
141	629	1046
142	634	1042
143	640	1040
144	643	1034
145	648	1029
146	652	1025
147	657	1021
148	662	1017
149	666	1013
150	672	1011
151	678	1008
152	682	1003
153	687	999
154	692	996
155	697	992
156	702	989
157	708	986
158	712	981
159	718	978
160	724	976
161	729	972
162	734	968
163	739	964
164	743	960
165	748	956
166	753	951
167	759	949
168	764	945
169	770	942
170	775	938
171	780	934
172	785	930
173	790	926
174	795	922
175	800	918
176	804	913
177	809	909
178	813	904
179	817	899
180	822	895
181	827	891
182	832	886
183	836	881
184	842	878
185	846	873
186	851	870
187	855	864
188	859	859
189	863	854
190	868	849
191	873	846
192	878	841
193	883	837
194	888	833
195	892	829
196	897	824
197	901	819
198	906	815
199	910	810
200	915	805
201	919	801
202	923	796
203	928	791
204	932	787
205	936	782
206	941	777
207	945	772
208	950	768
209	954	763
210	959	759
211	963	754
212	967	749
213	972	745
214	976	740
215	980	735
216	985	730
217	990	726
218	994	722
219	999	717
220	1004	713
221	1008	708
222	1012	704
223	1017	699
224	1021	694
225	1026	690
226	1031	686
227	1036	681
228	1040	677
229	1045	672
230	1050	668
231	1054	663
232	1058	658
233	1061	653
234	1065	648
235	1070	643
236	1074	639
237	1079	634
238	1083	630
239	1088	625
240	1092	621
241	1097	616
242	1102	612
243	1106	607
244	1111	603
245	1115	598
246	1120	594
247	1125	589
248	1129	585
249	1133	580
250	1136	574
251	1140	570
252	1145	565
253	1149	561
254	1154	556
255	1159	552
256	1164	548
257	1169	543
258	1173	539
259	1178	535
260	1183	530
261	1189	526
262	1195	522
263	1201	518
264	1207	514
265	1211	510
266	1217	505
267	1221	501
268	1226	497
269	1232	492
270	1236	488
271	1241	483
272	1246	479
273	1251	474
274	1255	470
275	1260	465
276	1265	461
277	1270	456
278	1274	452
279	1279	447
280	1284	443
281	1289	438
282	1294	434
283	1296	429
284	1301	424
285	1305	419
286	1310	415
287	1314	410
288	1319	406
289	1323	401
290	1327	396
291	1332	392
292	1335	387
293	1339	382
294	1344	378
295	1349	373
296	1354	369
297	1359	364
298	1364	360
299	1369	355
300	1373	351
301	1376	346
302	1381	341
303	1386	337
304	1390	332
305	1396	328
306	1400	323
307	1405	319
308	1410	314
309	1414	310
310	1420	306
311	1422	300
312	1427	296
313	1431	291
314	1436	287
315	1441	282
316	1446	278
317	1451	273
318	1455	269
319	1461	264
320	1465	260
321	1471	255
322	1476	251
323	1480	246
324	1485	242
325	1489	237
326	1492	232
327	1495	228
328	1500	223
329	1505	218
330	1509	214
331	1511	209
332	1514	204
333	1518	200
334	1523	195
335	1525	190
336	1530	186
337	1534	181
338	1539	177
339	1541	172
340	1545	167
341	1548	162
342	1552	158
343	1557	153
344	1562	149
345	1566	144
346	1571	140
347	1576	135
348	1580	131
349	1585	126
350	1589	122
351	1594	117
352	1599	113
353	1603	108
354	1608	104
355	1613	99
356	1617	95
357	1622	90
358	1626	86
359	1631	81
360	1633	76
361	1638	72
362	1643	67
363	1647	63
364	1651	58
365	1656	54
366	1658	49
367	1663	45
368	1667	40
369	1672	36
370	1677	31
371	1681	27
372	1686	22
373	1691	18
374	1696	13
375	1700	9
376	1705	4
377	1709	0
