iter	Logloss
0	0.2129594601
1	0.07782860961
2	0.03693208605
3	0.02155419437
4	0.01321043847
5	0.01297759423
6	0.01280517276
7	0.01267073471
8	0.01255819007
9	0.01246575817
10	0.0124487809
11	0.01238306568
12	0.01236231664
13	0.01231415722
14	0.01231415722
15	0.01225697915
16	0.01220645937
17	0.0121606353
18	0.01211860072
19	0.0120818353
20	0.01204795528
21	0.01201873575
22	0.01199221715
23	0.01196840929
24	0.0119479035
25	0.007895788469
26	0.007895823057
27	0.007895772922
28	0.007895772922
29	0.007895691388
30	0.007895683952
31	0.007894925458
32	0.007894903708
33	0.007894788628
34	0.007894850376
35	0.007894740152
36	0.007894803615
37	0.007894803615
38	0.007894803615
39	0.007894803615
40	0.007894803615
41	0.007894803615
42	0.007894803615
43	0.007894758761
44	0.007894862349
45	0.007894689256
46	0.007894713706
47	0.007894624063
48	0.007894655766
49	0.007894655766
50	0.007894655766
51	0.007894668909
52	0.007894748103
53	0.007894525132
54	0.007894383822
55	0.007894184628
56	0.007893794783
57	0.007893794783
58	0.007893794783
59	0.007893794783
60	0.007893794783
61	0.007893794783
62	0.007893794783
63	0.007893794783
64	0.007893794783
65	0.007893794783
66	0.007893794783
67	0.007893794783
68	0.007893794783
69	0.007893794783
70	0.007893794783
71	0.007893794783
72	0.007893794783
73	0.007893794783
74	0.007893794783
75	0.007893794783
76	0.007893794783
77	0.007893794783
78	0.007893794783
79	0.007893794783
80	0.007893794783
81	0.007893794783
82	0.007893794783
83	0.007893794783
84	0.007893794783
85	0.007893794783
86	0.007893794783
87	0.007893794783
88	0.007893794783
89	0.007893794783
90	0.007893794783
91	0.007893794783
92	0.007893794783
93	0.007893794783
94	0.007893794783
95	0.007893794783
96	0.007893794783
97	0.007893794783
98	0.007893794783
99	0.007893794783
100	0.007893794783
101	0.007893794783
102	0.007893829619
103	0.007893829619
104	0.007893744952
105	0.007893766887
106	0.007893733461
107	0.00789350439
108	0.00789350439
109	0.00789350439
110	0.00789350439
111	0.00789350439
112	0.00789350439
113	0.00789350439
114	0.00789350439
115	0.00789350439
116	0.00789350439
117	0.00789350439
118	0.00789350439
119	0.00789350439
120	0.00789350439
121	0.00789350439
122	0.00789350439
123	0.00789350439
124	0.00789350439
125	0.00789350439
126	0.00789350439
127	0.00789350439
128	0.00789350439
129	0.00789350439
130	0.00789350439
131	0.00789350439
132	0.00789350439
133	0.00789350439
134	0.00789350439
135	0.00789350439
136	0.00789350439
137	0.00789350439
138	0.00789350439
139	0.00789350439
140	0.00789350439
141	0.00789350439
142	0.00789350439
143	0.00789350439
144	0.00789350439
145	0.00789350439
146	0.00789350439
147	0.00789350439
148	0.00789350439
149	0.00789350439
150	0.00789350439
151	0.00789350439
152	0.007893549364
153	0.007893549364
154	0.007893549364
155	0.007893549364
156	0.007893549364
157	0.007893549364
158	0.007893549364
159	0.007893549364
160	0.007893549364
161	0.007893549364
162	0.007893635563
163	0.007893362576
164	0.007893383277
165	0.007893011254
