iter	Logloss
0	0.6835487911
1	0.6716281868
2	0.6611300485
3	0.6520382007
4	0.6423397573
5	0.6341312616
6	0.6245121588
7	0.6145239547
8	0.6044424509
9	0.5968052112
10	0.5902225386
11	0.5842610599
12	0.5756894207
13	0.5691462435
14	0.5637663072
15	0.5577166744
16	0.5519044031
17	0.5469150851
18	0.5407794194
19	0.5360432955
20	0.5312493214
21	0.5258880706
22	0.5220015982
23	0.5165687272
24	0.5106442936
25	0.5046578416
26	0.5015770601
27	0.4997501479
28	0.4968964277
29	0.4938516707
30	0.4893502361
31	0.4856909336
32	0.4811114075
33	0.4775041973
34	0.4744157307
35	0.4707367369
36	0.4679094126
37	0.4648773334
38	0.462268623
39	0.4591765309
40	0.4552716932
41	0.4517643389
42	0.449796606
43	0.4480047427
44	0.4449747802
45	0.4427297627
46	0.4417259536
47	0.4384892654
48	0.4363315496
49	0.4339195995
50	0.4311497405
51	0.4298805935
52	0.428433957
53	0.4259576732
54	0.4240965282
55	0.4212719303
56	0.4197057874
57	0.4173879467
58	0.4157099892
59	0.4132862734
60	0.4118117302
61	0.4109753641
62	0.4089956206
63	0.4068116506
64	0.4054377928
65	0.4039979509
66	0.4029300389
67	0.4015630126
68	0.400591913
69	0.3986826811
70	0.3979409642
71	0.3961707602
72	0.3945742071
73	0.3927798089
74	0.3908925074
75	0.3899481437
76	0.3883923832
77	0.3879931295
78	0.385710412
79	0.3841408529
80	0.382934578
81	0.3814603984
82	0.3801732226
83	0.3786933984
84	0.3771705215
85	0.3756336944
86	0.3745697235
87	0.3731087433
88	0.3722243299
89	0.3714612231
90	0.3705812059
91	0.3700024403
92	0.3689995927
93	0.3676339415
94	0.3663540572
95	0.3657353399
96	0.3650119342
97	0.3642119709
98	0.3630379189
99	0.3618916324
100	0.3610534005
101	0.3607810637
102	0.359639015
103	0.3586439801
104	0.3581988749
105	0.3569949625
106	0.356152194
107	0.3560198523
108	0.3551488938
109	0.3538662682
110	0.3529157339
111	0.3520140426
112	0.3508909827
113	0.3503044946
114	0.350120891
115	0.3494549083
116	0.3483457407
117	0.3477560725
118	0.3471514213
119	0.3466167184
120	0.3464919161
121	0.3456858559
122	0.3450027263
123	0.3437340002
124	0.3431726396
125	0.3420207979
126	0.3414170382
127	0.3408759341
128	0.3401382346
129	0.3394028516
130	0.3387126323
131	0.3381580874
132	0.3374443447
133	0.3369556718
134	0.3366723995
135	0.3360396956
136	0.3353278465
137	0.3347940715
138	0.3342711548
139	0.3337575194
140	0.3326201807
141	0.3319137299
142	0.3314874146
143	0.3304493648
144	0.3302672456
145	0.3295474563
146	0.3288868885
147	0.3280229906
148	0.3271094697
149	0.3263418648
150	0.3257094524
151	0.3253107228
152	0.3253047479
153	0.3248039553
154	0.324207405
155	0.3236998848
156	0.3233249739
157	0.3228924605
158	0.322771247
159	0.3223720331
160	0.3220453882
161	0.3215428222
162	0.3211654335
163	0.3207436256
164	0.3202791358
165	0.3197520971
166	0.319148985
167	0.3188627655
168	0.3185875968
169	0.3182067861
170	0.3174468334
171	0.3166673834
172	0.3161255301
173	0.3155530505
174	0.3149947818
175	0.3143776943
176	0.313868077
177	0.3134826725
178	0.3127706572
179	0.3119518056
180	0.3112039253
181	0.3106758664
182	0.3102434239
183	0.3099184792
